Id,City,Venue,Venue Category,Category
1907,Montreal,Bistro Olivieri,French Restaurant,French Restaurant
1908,Montreal,Les Fruits et Légumes Trottier,Farmers Market,Food & Drink Shop
1909,Montreal,CEPSUM,College Gym,College Gym
1910,Montreal,McCarold's,Pub,Bar
1911,Montreal,Pho Lien,Vietnamese Restaurant,Asian Restaurant
1912,Montreal,Parc Jean Brillant,Park,Park
1913,Montreal,Resto-Bar La Maisonnée,Bar,Bar
1914,Montreal,Marché Côte des Neiges,Farmers Market,Food & Drink Shop
1915,Montreal,Exo Fruits,Grocery Store,Food & Drink Shop
1916,Montreal,Parc King George,Park,Park
1917,Montreal,mont Royal,Mountain,Mountain
1918,Montreal,Pharmacie Jean Coutu,Pharmacy,Pharmacy
1919,Montreal,Librairie Olivieri,Bookstore,Bookstore
1920,Montreal,Poissonnerie & Restaurant Rayan,Seafood Restaurant,Seafood Restaurant
1921,Montreal,Midtown Le Sporting Club Sanctuaire,Gym,Athletics & Sports
1922,Montreal,Parc du Mont-Royal,Park,Park
1923,Montreal,Chalet du Mont-Royal,Historic Site,Historic Site
1924,Montreal,Dollarama,Discount Store,Discount Store
1925,Montreal,Énergie Cardio pour Elle,Gym / Fitness Center,Athletics & Sports
1926,Montreal,Hoai Huong,Vietnamese Restaurant,Asian Restaurant
1927,Montreal,Uniburger,Burger Joint,Burger Joint
1928,Montreal,Svenska klubben i Montréal,Café,Café
1929,Montreal,Brûlerie Urbaine,Café,Café
1930,Montreal,Belvédère Kondiaronk,Scenic Lookout,Scenic Lookout
1931,Montreal,Tontons Flingueurs,French Restaurant,French Restaurant
1932,Montreal,Maison Smith,Historic Site,Historic Site
1933,Montreal,Starbucks,Coffee Shop,Coffee Shop
1934,Montreal,Talay Thai,Thai Restaurant,Asian Restaurant
1935,Montreal,Pharmaprix,Pharmacy,Pharmacy
1936,Montreal,M Star Sandwich,Sandwich Place,Sandwich Place
1937,Montreal,Boucherie de Paris,Butcher,Food & Drink Shop
1938,Montreal,Brit & Chips,English Restaurant,English Restaurant
1939,Montreal,Club Atwater,Gym,Athletics & Sports
1940,Montreal,Les 5 saisons,Food Service,Food & Drink Shop
1941,Montreal,Grillades Farhat,Middle Eastern Restaurant,Middle Eastern Restaurant
1942,Montreal,Allo Mon Coco,Breakfast Spot,Breakfast Spot
1943,Montreal,YMCA Westmount,Gym,Athletics & Sports
1944,Montreal,Chez Nick,Café,Café
1945,Montreal,Westmount Greenhouse,Garden,Garden
1946,Montreal,Hôtel Terrasse Royale,Hotel,Hotel
1947,Montreal,Zone,Gift Shop,Gift Shop
1948,Montreal,Renaud-Bray,Bookstore,Bookstore
1949,Montreal,Jolee,Sri Lankan Restaurant,Sri Lankan Restaurant
1950,Montreal,Parc Kent,Park,Park
1951,Montreal,Frite Alors!,Fast Food Restaurant,Fast Food Restaurant
1952,Montreal,Brochetterie Parthenon,Greek Restaurant,Greek Restaurant
1953,Montreal,Sushi Shop,Restaurant,Restaurant
1954,Montreal,Phò Hoa,Vietnamese Restaurant,Asian Restaurant
1955,Montreal,Restaurant Tuk Tuk,Cambodian Restaurant,Asian Restaurant
1956,Montreal,Tim Hortons,Coffee Shop,Coffee Shop
1957,Montreal,Second Cup,Coffee Shop,Coffee Shop
1958,Montreal,Aunt Dai,Chinese Restaurant,Asian Restaurant
1959,Montreal,Restaurant Delicieux,Chinese Restaurant,Asian Restaurant
1960,Montreal,Nguyên Phi,Vietnamese Restaurant,Asian Restaurant
1961,Montreal,Atami Restaurant,Sushi Restaurant,Asian Restaurant
1962,Montreal,Restaurant Sen Vàng,Vietnamese Restaurant,Asian Restaurant
1963,Montreal,Oink-Oink,Gift Shop,Gift Shop
1964,Montreal,Tim Hortons,Coffee Shop,Coffee Shop
1965,Montreal,TD Canada Trust,Bank,Bank
1966,Montreal,Gamers Vault,Toy / Game Store,Toy / Game Store
1967,Montreal,Cimetière du Mont Royal,Cemetery,Cemetery
1968,Montreal,PJC Jean Coutu,Pharmacy,Pharmacy
1969,Montreal,Pharmaprix,Pharmacy,Pharmacy
1970,Montreal,Metro Wilderton,Supermarket,Food & Drink Shop
1971,Montreal,Stade des Carabins - Université de Montréal,Football Stadium,Stadium
1972,Montreal,Subway,Sandwich Place,Sandwich Place
1973,Montreal,Tim Hortons,Coffee Shop,Coffee Shop
1974,Montreal,Vago,Italian Restaurant,Italian Restaurant
1975,Montreal,McDonald's,Fast Food Restaurant,Fast Food Restaurant
1976,Montreal,Pharmacie Jean Coutu,Pharmacy,Pharmacy
1977,Montreal,Sox Box (Greene Ave.),Accessories Store,Clothing Store
1978,Moscow,The Kremlin (Кремль),Government Building,Government Building
1979,Moscow,Cathedral Square (Соборная площадь),Plaza,Plaza
1980,Moscow,Aleksandrovskiy Garden (Александровский сад),Park,Park
1981,Moscow,St. Basil's Cathedral (Храм Василия Блаженного),Church,Spiritual Center
1982,Moscow,Red Square (Красная площадь),Plaza,Plaza
1983,Moscow,Васильевский Спуск,Plaza,Plaza
1984,Moscow,Kremlin Armory (Оружейная палата),History Museum,Museum
1985,Moscow,GUM (ГУМ),Shopping Mall,Shopping Mall
1986,Moscow,Manege Central Exhibition Hall (ЦВЗ «Манеж»),Event Space,Event Space
1987,Moscow,Фонтан в ГУМе,Fountain,Fountain
1988,Moscow,Tiffany & Co.,Jewelry Store,Jewelry Store
1989,Moscow,Manezhnaya Square (Манежная площадь),Plaza,Plaza
1990,Moscow,Four Seasons,Hotel,Hotel
1991,Moscow,Beluga (Белуга),Russian Restaurant,Russian Restaurant
1992,Moscow,Dr. Zhivago (Dr. Живаго),Russian Restaurant,Russian Restaurant
1993,Moscow,The Ritz-Carlton,Hotel,Hotel
1994,Moscow,Revolution Square (Площадь Революции),Plaza,Plaza
1995,Moscow,World Class,Gym / Fitness Center,Athletics & Sports
1996,Moscow,Nikolskaya Street (Никольская улица),Pedestrian Plaza,Pedestrian Plaza
1997,Moscow,Surf Coffee,Coffee Shop,Coffee Shop
1998,Moscow,Rule Taproom,Beer Bar,Bar
1999,Moscow,Novikov,Asian Restaurant,Asian Restaurant
2000,Moscow,Starbucks,Coffee Shop,Coffee Shop
2001,Moscow,Beauty Boutique Chanel,Boutique,Clothing Store
2002,Moscow,Teatralnaya Square (Театральная площадь),Plaza,Plaza
2003,Moscow,The Pushkin State Museum of Fine Arts (Государственный музей изобразительных искусств им. А. С. Пушкина),Art Museum,Museum
2004,Moscow,Gallery of 19th and 20th century European and American Art (Галерея искусства стран Европы и Америки XIX—XX веков),Art Gallery,Art Gallery
2005,Moscow,5642 высота,Caucasian Restaurant,Caucasian Restaurant
2006,Moscow,Бутик для взрослых,Adult Boutique,Adult Boutique
2007,Moscow,Восточный экспресс,Spa,Spa
2008,Moscow,Björn,Scandinavian Restaurant,Scandinavian Restaurant
2009,Moscow,Natura Siberica,Cosmetics Shop,Cosmetics Shop
2010,Moscow,АВ Daily,Convenience Store,Convenience Store
2011,Moscow,Большой зал Консерватории им. П. И. Чайковского,Concert Hall,Concert Hall
2012,Moscow,Ugolek (Уголёк),Restaurant,Restaurant
2013,Moscow,Tretyakov Gallery (Третьяковская галерея),Art Gallery,Art Gallery
2014,Moscow,REforma (Реформа),Gaming Cafe,Gaming Cafe
2015,Moscow,Ararat Park Hyatt,Hotel,Hotel
2016,Moscow,Moscow Art Theatre (МХТ им. Чехова),Theater,Performing Arts Venue
2017,Moscow,Leveldva,Cocktail Bar,Bar
2018,Moscow,Bolshoi Theatre (Большой театр),Opera House,Performing Arts Venue
2019,Moscow,Kamergerskiy pereulok (Камергерский переулок),Road,Road
2020,Moscow,Mandarin Bar,Asian Restaurant,Asian Restaurant
2021,Moscow,BeauMonde Lounge (Бомонд Лаунж),Hookah Bar,Bar
2022,Moscow,iSupport,Other Repair Shop,Other Repair Shop
2023,Moscow,Рахманиновский зал Московской государственной консерватории имени П.И. Чайковского,Concert Hall,Concert Hall
2024,Moscow,Российский академический молодёжный театр (РАМТ),Theater,Performing Arts Venue
2025,Moscow,Cristal Room Baccarat,French Restaurant,French Restaurant
2026,Moscow,Северяне,Restaurant,Restaurant
2027,Moscow,Арбатская площадь,Plaza,Plaza
2028,Moscow,Московская государственная консерватория им. П. И. Чайковского,University,University
2029,Moscow,Pinzeria by Bontempi,Pizza Place,Pizza Place
2030,Moscow,Bar Strelka (Бар «Стрелка»),Cocktail Bar,Bar
2031,Moscow,Брюс,Cocktail Bar,Bar
2032,Moscow,Смотровая площадка Храма Христа Спасителя,Scenic Lookout,Scenic Lookout
2033,Moscow,Малый театр,Theater,Performing Arts Venue
2034,Moscow,The St. Regis Moscow Nikolskaya,Hotel,Hotel
2035,Moscow,Кафе-джелатерия Casa Leone,Ice Cream Shop,Dessert Shop
2036,Moscow,Циолковский,Bookstore,Bookstore
2037,Moscow,Skuratov,Coffee Shop,Coffee Shop
2038,Moscow,Jawsspot,Beer Bar,Bar
2039,Moscow,Alexander's Meat Point (Alexander's МитПоинт),Shawarma Place,Middle Eastern Restaurant
2040,Moscow,Касабланка,Dance Studio,Performing Arts Venue
2041,Moscow,Молоко,Café,Café
2042,Moscow,Cartier,Jewelry Store,Jewelry Store
2043,Moscow,Кулинарная лавка братьев Караваевых,Bakery,Bakery
2044,Moscow,Nike,Sporting Goods Shop,Sporting Goods Shop
2045,Moscow,Инженерный корпус,Art Gallery,Art Gallery
2046,Moscow,КМ20,Clothing Store,Clothing Store
2047,Moscow,Gray Store,Shoe Store,Clothing Store
2048,Moscow,Ketch Up,American Restaurant,American Restaurant
2049,Moscow,Люди как люди,Café,Café
2050,Moscow,Camorra Pizza e Birra,Pizza Place,Pizza Place
2051,Moscow,The Lumiere Brothers Center for Photography (Центр фотографии им. братьев Люмьер),Art Gallery,Art Gallery
2052,Moscow,Biblio-Globus (Библио-Глобус),Bookstore,Bookstore
2053,Moscow,Клуб Алексея Козлова,Music Venue,Music Venue
2054,Moscow,Тверская площадь,Plaza,Plaza
2055,Moscow,Винный базар,Wine Bar,Bar
2056,Moscow,Vogue Café,Café,Café
2057,Moscow,Etro,Boutique,Clothing Store
2058,Moscow,Wax & Go,Health & Beauty Service,Health & Beauty Service
2059,Moscow,LumberJack,Bar,Bar
2060,Moscow,Nhà / НЯ (НЯ / NHA),Vietnamese Restaurant,Asian Restaurant
2061,Moscow,Sputnik,Hostel,Hotel
2062,Moscow,Surf Coffee,Coffee Shop,Coffee Shop
2063,Moscow,Propaganda (Пропаганда),Nightclub,Nightclub
2064,Moscow,Йога Класс / Yoga Class,Yoga Studio,Athletics & Sports
2065,Moscow,The Сад,Mediterranean Restaurant,Mediterranean Restaurant
2066,Moscow,Connolly Station,Irish Pub,Irish Pub
2067,Moscow,Stoleshnikov Lane (Столешников переулок),Road,Road
2068,Moscow,Букбридж,Bookstore,Bookstore
2069,Moscow,•MARKIN• Fine Jewellery,Jewelry Store,Jewelry Store
2070,Moscow,Книжный магазин «Москва»,Bookstore,Bookstore
2071,Moscow,Whisky Rooms,Whisky Bar,Bar
2072,Moscow,Nespresso,Coffee Shop,Coffee Shop
2073,Moscow,KM20 Food,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
2074,Moscow,Surf Coffee X Solyanka,Coffee Shop,Coffee Shop
2075,Moscow,Московский дом книги,Bookstore,Bookstore
2076,Moscow,Chanel,Boutique,Clothing Store
2077,Moscow,Good Mood,Hostel,Hotel
2078,Tokyo,Palace Hotel Tokyo (パレスホテル東京),Hotel,Hotel
2079,Tokyo,Grand Kitchen,American Restaurant,American Restaurant
2080,Tokyo,Imperial Palace East Garden (皇居東御苑),Garden,Garden
2081,Tokyo,Kokyo Gaien (皇居外苑),Garden,Garden
2082,Tokyo,Imperial Palace Plaza (皇居前広場),Plaza,Plaza
2083,Tokyo,Gyoko-dori (行幸通り),Road,Road
2084,Tokyo,Wolfgang's Steakhouse,Steakhouse,Steakhouse
2085,Tokyo,Aman Tokyo (アマン東京),Hotel,Hotel
2086,Tokyo,KITTE Garden (屋上庭園 KITTEガーデン),Garden,Garden
2087,Tokyo,Mitsubishi Ichigokan Museum (三菱一号館美術館),Art Museum,Museum
2088,Tokyo,Maruzen (丸善 丸の内本店),Bookstore,Bookstore
2089,Tokyo,INTERMEDIATHEQUE (インターメディアテク),Museum,Museum
2090,Tokyo,EATALY,Italian Restaurant,Italian Restaurant
2091,Tokyo,Nemuro Hanamaru (回転寿司 根室花まる),Sushi Restaurant,Asian Restaurant
2092,Tokyo,Ippodo Tea (一保堂茶舗),Tea Room,Tea Room
2093,Tokyo,Manten Sushi (まんてん鮨 丸の内),Sushi Restaurant,Asian Restaurant
2094,Tokyo,Indian Curry (インデアンカレー),Japanese Curry Restaurant,Asian Restaurant
2095,Tokyo,Échiré Maison du Beurre (エシレ・メゾン デュ ブール),Bakery,Bakery
2096,Tokyo,Little Koiwai (リトル小岩井),Yoshoku Restaurant,Asian Restaurant
2097,Tokyo,Okonomiyaki Kiji (お好み焼 きじ),Okonomiyaki Restaurant,Asian Restaurant
2098,Tokyo,Imperial Palace (皇居),Palace,Palace
2099,Tokyo,La Pesquera MARISQUERIA,Spanish Restaurant,Spanish Restaurant
2100,Tokyo,The Lounge by AMAN (ザ･ラウンジ by アマン),Lounge,Lounge
2101,Tokyo,Cotton Club,Jazz Club,Music Venue
2102,Tokyo,VIRON,Café,Café
2103,Tokyo,やんも 丸の内店,Japanese Restaurant,Asian Restaurant
2104,Tokyo,Fruit Parlor Kajitsuen (フルーツパーラー 果実園),Café,Café
2105,Tokyo,Rikyu (仙臺たんや 利久),Japanese Restaurant,Asian Restaurant
2106,Tokyo,Idemitsu Museum of Arts (出光美術館),Art Museum,Museum
2107,Tokyo,Brasserie AUX AMIS,French Restaurant,French Restaurant
2108,Tokyo,Kyobashi Isehiro (京橋伊勢廣),Yakitori Restaurant,Asian Restaurant
2109,Tokyo,pâtisserie Sadaharu AOKI paris,Dessert Shop,Dessert Shop
2110,Tokyo,Rokurinsha (六厘舎),Ramen Restaurant,Asian Restaurant
2111,Tokyo,The Peninsula Tokyo (ザ・ペニンシュラ東京),Hotel,Hotel
2112,Tokyo,Tokyo Station Hotel (東京ステーションホテル),Hotel,Hotel
2113,Tokyo,Hoshinoya Tokyo (星のや東京),Resort,Hotel
2114,Tokyo,6th by Oriental Hotel,Italian Restaurant,Italian Restaurant
2115,Tokyo,Shangri-La Hotel Tokyo (シャングリ・ラ ホテル東京),Hotel,Hotel
2116,Tokyo,MUJI (無印良品),Clothing Store,Clothing Store
2117,Tokyo,Ramen Gyoku (らーめん玉),Ramen Restaurant,Asian Restaurant
2118,Tokyo,Saryo Tsujiri (茶寮 都路里),Tea Room,Tea Room
2119,Tokyo,Japone (ジャポネ),Yoshoku Restaurant,Asian Restaurant
2120,Tokyo,Café & Meal MUJI,Café,Café
2121,Tokyo,"National Museum of Modern Art, Tokyo (東京国立近代美術館)",Art Museum,Museum
2122,Tokyo,The Peninsula Boutique & Café (ザ・ペニンシュラ ブティック＆カフェ),Café,Café
2123,Tokyo,Dhaba India (ダバ インディア),South Indian Restaurant,Indian Restaurant
2124,Tokyo,Peter,Steakhouse,Steakhouse
2125,Tokyo,Snoopy Town mini (スヌーピータウンミニ),Gift Shop,Gift Shop
2126,Tokyo,Gyukatsu Motomura (牛かつ もと村 東京駅八重洲口店),Tonkatsu Restaurant,Asian Restaurant
2127,Tokyo,Tsujihan (つじ半),Donburi Restaurant,Asian Restaurant
2128,Tokyo,Chiba Special (千葉スペシャル),Shoe Store,Clothing Store
2129,Tokyo,Erick South (エリックサウス),South Indian Restaurant,Indian Restaurant
2130,Tokyo,Hitsumabushi Bincho (ひつまぶし備長),Unagi Restaurant,Asian Restaurant
2131,Tokyo,Hibiya Park (日比谷公園),Park,Park
2132,Tokyo,AKOMEYA TOKYO,Grocery Store,Food & Drink Shop
2133,Tokyo,南インド料理 ダクシン 八重洲店 (ダクシン 八重洲店),South Indian Restaurant,Indian Restaurant
2134,Tokyo,Craft Beer Bar iBREW,Beer Bar,Bar
2135,Tokyo,Ginza Kimijimaya (銀座君嶋屋),Liquor Store,Food & Drink Shop
2136,Tokyo,大衆割烹 三州屋 銀座店,Sake Bar,Bar
2137,Tokyo,TOHO Cinemas (TOHOシネマズ日比谷),Multiplex,Movie Theater
2138,Tokyo,Keiraku (慶楽),Cantonese Restaurant,Asian Restaurant
2139,Tokyo,La Cantine Centre The Bakery,Bakery,Bakery
2140,Tokyo,大衆酒場 石川亭,French Restaurant,French Restaurant
2141,Tokyo,Douce France,Bakery,Bakery
2142,Tokyo,Imperial Hotel Tokyo (帝国ホテル 東京),Hotel,Hotel
2143,Tokyo,Baden Baden,German Restaurant,German Restaurant
2144,Tokyo,TsuruTonTan Udon Noodle Brasserie (つるとんたん Udon Noodle Brasserie),Udon Restaurant,Asian Restaurant
2145,Tokyo,Yomoda Soba (よもだそば 日本橋本店),Soba Restaurant,Asian Restaurant
2146,Tokyo,日本橋 お多幸 本店,Japanese Restaurant,Asian Restaurant
2147,Tokyo,Qu'il fait bon (キルフェボン 銀座),Dessert Shop,Dessert Shop
2148,Tokyo,タンドール料理 ひつじや,Indian Restaurant,Indian Restaurant
2149,Tokyo,ふくべ,Sake Bar,Bar
2150,Tokyo,Liquors Hasegawa (リカーズハセガワ 本店),Liquor Store,Food & Drink Shop
2151,Tokyo,ねぎし 銀座並木通り店,Japanese Restaurant,Asian Restaurant
2152,Tokyo,Kyobashi Megumiya (京橋 恵み屋),Soba Restaurant,Asian Restaurant
2153,Tokyo,GLITCH Coffee & Roasters,Coffee Shop,Coffee Shop
2154,Tokyo,"Crafts Gallery - National Museum of Modern Art, Tokyo (東京国立近代美術館工芸館)",Art Museum,Museum
2155,Tokyo,Gurgaon (グルガオン (Gurgaon)),North Indian Restaurant,Indian Restaurant
2156,Tokyo,Ginza Sato Yosuke (銀座 佐藤養助),Udon Restaurant,Asian Restaurant
2157,Tokyo,Maison Hermès (エルメス 銀座店),Boutique,Clothing Store
2158,Tokyo,Ginza Tenryu (銀座天龍),Dumpling Restaurant,Dumpling Restaurant
2159,Tokyo,"Mandarin Oriental, Tokyo (マンダリンオリエンタル東京)",Hotel,Hotel
2160,Tokyo,Tokyo Khao Man Gai (東京カオマンガイ),Thai Restaurant,Asian Restaurant
2161,Tokyo,Taimeian (泰明庵),Soba Restaurant,Asian Restaurant
2162,Tokyo,Apple Ginza (Apple 銀座),Electronics Store,Electronics Store
2163,Tokyo,G.Itoya,Stationery Store,Stationery Store
2164,Tokyo,焼ジビエ 罠 神田,BBQ Joint,BBQ Joint
2165,Tokyo,Himalaya Table (ヒマラヤテーブル),Himalayan Restaurant,Asian Restaurant
2166,Tokyo,Hibiya Library & Museum (日比谷図書文化館),Library,Library
2167,Tokyo,Unasho (うな正),Unagi Restaurant,Asian Restaurant
2168,Tokyo,HARE GINZA,Indian Restaurant,Indian Restaurant
2169,Tokyo,Nadaman (なだ万),Japanese Restaurant,Asian Restaurant
2170,Tokyo,Devil Craft (デビルクラフト 神田店),Beer Bar,Bar
2171,Tokyo,紅花 別館,Yoshoku Restaurant,Asian Restaurant
2172,Tokyo,Bridgestone Museum of Art (ブリヂストン美術館),Art Museum,Museum
2173,Tokyo,Shinamen Hashigo (支那麺 はしご 銀座本店),Ramen Restaurant,Asian Restaurant
2174,Tokyo,HIGASHIYA GINZA,Dessert Shop,Dessert Shop
2175,Tokyo,Bondy (欧風カレー ボンディ 神田小川町店),Japanese Curry Restaurant,Asian Restaurant
2176,Tokyo,Yoshinozushi (吉野鮨本店),Sushi Restaurant,Asian Restaurant
2177,Tokyo,餃々 チャオチャオ 銀座コリドー店,Dumpling Restaurant,Dumpling Restaurant
2178,St. Louis,Soldier's Memorial Park,Park,Park
2179,St. Louis,Citygarden,Park,Park
2180,St. Louis,Baileys' Range,Burger Joint,Burger Joint
2181,St. Louis,Stifel Theatre,Opera House,Performing Arts Venue
2182,St. Louis,Rooster,Breakfast Spot,Breakfast Spot
2183,St. Louis,Enterprise Center,Hockey Arena,Stadium
2184,St. Louis,Bridge Tap House & Wine Bar,Wine Bar,Bar
2185,St. Louis,Drive Social Media,Advertising Agency,Office
2186,St. Louis,Bud Light Zone,Hockey Arena,Stadium
2187,St. Louis,Planet Sub,Sandwich Place,Sandwich Place
2188,St. Louis,Tin Roof,Bar,Bar
2189,St. Louis,Busch Stadium,Baseball Stadium,Stadium
2190,St. Louis,Chris' @ the Docket,Diner,Diner
2191,St. Louis,Star Clipper,Comic Shop,Comic Shop
2192,St. Louis,Mango Peruvian Cuisine,Restaurant,Restaurant
2193,St. Louis,Blood & Sand,American Restaurant,American Restaurant
2194,St. Louis,Three Sixty Rooftop Bar,Hotel Bar,Bar
2195,St. Louis,Park Avenue Coffee,Coffee Shop,Coffee Shop
2196,St. Louis,Stan Musial Statue at Busch Stadium,Outdoor Sculpture,Public Art
2197,St. Louis,City Museum,Museum,Museum
2198,St. Louis,Stanley's Cigar Lounge,Smoke Shop,Smoke Shop
2199,St. Louis,Start Bar,Bar,Bar
2200,St. Louis,Magnolia Hotel,Hotel,Hotel
2201,St. Louis,Sen-Thai Asian Bistro,Thai Restaurant,Asian Restaurant
2202,St. Louis,Sushi Ai,Sushi Restaurant,Asian Restaurant
2203,St. Louis,Sugarfire Smoke House,BBQ Joint,BBQ Joint
2204,St. Louis,Washington Ave Post,Coffee Shop,Coffee Shop
2205,St. Louis,Pi Pizzeria at MX,Pizza Place,Pizza Place
2206,St. Louis,Tony's,Italian Restaurant,Italian Restaurant
2207,St. Louis,Old Courthouse,Historic Site,Historic Site
2208,St. Louis,Kaldi's Coffee,Coffee Shop,Coffee Shop
2209,St. Louis,The Westin St. Louis,Hotel,Hotel
2210,St. Louis,The Crack Fox,Bar,Bar
2211,St. Louis,Kiener Plaza,Plaza,Plaza
2212,St. Louis,Missouri Bar & Grill,Bar,Bar
2213,St. Louis,Sauce On The Side,American Restaurant,American Restaurant
2214,St. Louis,Escape the Room,Theme Park Ride / Attraction,Theme Park
2215,St. Louis,Culinaria - A Schnucks Market,Grocery Store,Food & Drink Shop
2216,St. Louis,Pickles Deli,Deli / Bodega,Deli / Bodega
2217,St. Louis,Nara Cafe Hookah Bar,Hookah Bar,Bar
2218,St. Louis,Rosalita's Cantina,Mexican Restaurant,Mexican Restaurant
2219,St. Louis,Cardinals Nation,Sports Bar,Bar
2220,St. Louis,Beale on Broadway,Music Venue,Music Venue
2221,St. Louis,St. Louis Cardinals Hall of Fame & Museum,Museum,Museum
2222,St. Louis,Cardinals Team Store,Clothing Store,Clothing Store
2223,St. Louis,Thaxton Speakeasy,Speakeasy,Bar
2224,St. Louis,Mango Peruvian Cuisine,Peruvian Restaurant,Latin American Restaurant
2225,St. Louis,Flamingo Bowl,Bowling Alley,Bowling Alley
2226,St. Louis,"St. Louis Union Station Hotel, Curio Collection by Hilton",Hotel,Hotel
